window,region,observed_pct,ci_low,ci_high,n_winters,n_nino,straddles_zero
Early season,Beartooth & Absaroka (Red Lodge),-9.263178973670575,-47.760163862230634,23.705422597433206,53,18,True
Early season,Bighorn Mtns,-5.526534924958023,-52.64038923707457,39.01581764648989,48,16,True
Early season,Bitterroot & Lolo (Montana Snowbowl),-14.412432559286753,-45.68595419669002,12.335827688672866,59,20,True
Early season,Black Hills (Terry Peak),-61.00362527785224,-141.7487082942452,5.63593298814375,26,9,True
Early season,Blues & Wallowas (Anthony Lakes),-21.649774572926194,-46.52611118488654,3.0241304661617407,48,16,True
Early season,Bridger/Gallatin/Madison (Big Sky),-17.570760831586547,-43.48451694874496,6.005573225503568,60,20,True
Early season,Central Cascades (Stevens/Snoqualmie),-8.828254078826136,-38.335923799713946,14.566844410625311,45,15,True
Early season,Central Oregon (Mt Bachelor),-20.603318797410697,-46.588489132357815,3.4545781596769753,46,15,True
Early season,Chugach (Alyeska),10.811077492572227,-17.201884484119056,38.72524599055647,43,15,True
Early season,E Cascades rain shadow (Mission Ridge),9.756061902919154,-33.32752113488342,43.33622137555569,45,15,True
Early season,Elk Mtns (Aspen/Crested Butte),-15.280570037199993,-35.23288789366876,6.851071135080627,46,15,True
Early season,Front Range (Winter Park/Loveland/A-Basin),-3.2286697141928298,-33.91568964932799,28.67185846042827,48,16,True
Early season,Gore & Tenmile (Vail/Summit/Copper),-3.2879691467958976,-39.79832146620924,27.998275567162977,48,16,True
Early season,Jemez & N New Mexico,20.38723569994975,-27.600487562924222,65.91817179706061,46,15,True
Early season,Mt Hood,-25.764308096256528,-53.883245887256045,-2.755724663265651,48,16,False
Early season,N Sierra / Tahoe (Palisades/Heavenly/Rose),-6.755943287689775,-35.108771012008944,23.429318737785632,48,16,True
Early season,North Cascades (Mt Baker),6.96204280492461,-22.92870963390269,34.895311292105504,44,15,True
Early season,Park Range (Steamboat),-15.989421437476231,-36.99583598084749,8.485261665120625,47,16,True
Early season,Ruby Mtns & NE Nevada,7.341719896767274,-19.478161119006728,41.827582452581346,46,15,True
Early season,S Utah (Brian Head/Eagle Point),12.015675574384957,-22.335449494514947,45.54126062586808,47,16,True
Early season,S Washington Cascades (Crystal/White Pass),-8.999173157444766,-34.87670046772926,12.736775904465572,45,15,True
Early season,San Francisco Peaks (AZ Snowbowl),7.245293975467866,-49.12077640440653,55.347770096185045,46,15,True
Early season,San Juans (Telluride/Purgatory/Wolf Ck),10.796976318897029,-15.398544590053172,40.43501413528662,48,16,True
Early season,Sangre de Cristo (Taos/Santa Fe),34.6521145149855,-1.3167986143470993,70.10280984587838,47,16,True
Early season,Sawtooth & Smoky (Sun Valley),-24.609110478970994,-53.43951474629045,1.7812492453628532,46,15,True
Early season,Selkirk & Cabinet (Schweitzer/Silver),-22.22345861990628,-44.69646582114969,-0.30344868041862577,46,15,False
Early season,Snowy Range & Sierra Madre,-17.57619086509551,-40.96399092626781,7.028081924880767,46,15,True
Early season,Tetons (Jackson/Targhee),-6.92751880921604,-30.55886879719629,14.69510447838366,46,15,True
Early season,Uinta Mtns,-5.537284178251836,-36.78541663313579,21.651660796627386,48,16,True
Early season,W Central Idaho (Brundage/Tamarack),-15.283842040393692,-41.40577464536607,7.9340516977303315,46,15,True
Early season,Wasatch (Alta/Snowbird/Park City),-16.02193152101439,-38.02512950054192,5.737804904556566,48,16,True
Early season,White Mtns AZ (Sunrise Park),45.962249843668545,-17.45281682904552,108.79348027190716,46,15,True
Early season,Whitefish & Flathead Range,-11.118632743780323,-38.165109149025234,10.908788497632269,52,18,True
Early season,Yellowstone & Wind River,-20.44528623562428,-47.250869851391755,3.860708057171764,48,16,True
Holidays,Beartooth & Absaroka (Red Lodge),-24.358195276232916,-76.22210937842112,20.9475374265689,53,18,True
Holidays,Bighorn Mtns,-59.455212988766526,-115.48788353860701,-23.1095583086669,48,16,False
Holidays,Bitterroot & Lolo (Montana Snowbowl),-18.753706647465638,-60.44476368869299,13.06823159297653,59,20,True
Holidays,Black Hills (Terry Peak),149.33235922931928,50.48241774394708,355.05493599918725,26,9,False
Holidays,Blues & Wallowas (Anthony Lakes),-20.120395728772127,-55.37036950990842,12.867322414212259,48,16,True
Holidays,Bridger/Gallatin/Madison (Big Sky),-27.9262405625871,-68.48782689985943,7.6848476996618285,60,20,True
Holidays,Central Cascades (Stevens/Snoqualmie),-11.84599528725051,-43.12118458445862,16.751598482530444,45,15,True
Holidays,Central Oregon (Mt Bachelor),-36.6596712052275,-70.5364628741047,-7.84296711974586,46,15,False
Holidays,Chugach (Alyeska),20.141337576261204,-11.761225748735342,56.07215900493261,43,15,True
Holidays,E Cascades rain shadow (Mission Ridge),-1.2554470144269723,-36.593926481873346,39.81196294894625,45,15,True
Holidays,Elk Mtns (Aspen/Crested Butte),-54.15550766989764,-88.39425396630051,-22.415345303773954,46,15,False
Holidays,Front Range (Winter Park/Loveland/A-Basin),-22.209167799157186,-84.52814028353808,36.76868526010373,48,16,True
Holidays,Gore & Tenmile (Vail/Summit/Copper),-36.516816505966545,-86.42610568302358,14.706712184097858,48,16,True
Holidays,Jemez & N New Mexico,5.491099987971037,-38.921060548079424,63.315812798058246,46,15,True
Holidays,Mt Hood,-44.5385325891811,-72.25454959118255,-18.55234258453127,48,16,False
Holidays,N Sierra / Tahoe (Palisades/Heavenly/Rose),-18.790882093952014,-49.52249860109419,14.660498522297791,48,16,True
Holidays,North Cascades (Mt Baker),-5.290142574675978,-33.987206923891556,23.63299161461701,44,15,True
Holidays,Park Range (Steamboat),-44.919627018218414,-72.22905007673961,-18.505605287737144,47,16,False
Holidays,Ruby Mtns & NE Nevada,-39.693198696664645,-81.65015993799761,-3.259507442466735,46,15,False
Holidays,S Utah (Brian Head/Eagle Point),-25.248807064229574,-59.795160891965175,9.72045969179762,47,16,True
Holidays,S Washington Cascades (Crystal/White Pass),-13.598681514359022,-44.8134697192971,15.38866645733723,45,15,True
Holidays,San Francisco Peaks (AZ Snowbowl),15.596952873569522,-74.52171929273517,98.20236578466717,46,15,True
Holidays,San Juans (Telluride/Purgatory/Wolf Ck),-29.755804098927726,-70.36926102502234,6.845510042167054,47,16,True
Holidays,Sangre de Cristo (Taos/Santa Fe),-30.460766976227273,-80.29250597004336,16.887793829658463,47,16,True
Holidays,Sawtooth & Smoky (Sun Valley),-27.362069151632063,-98.59468186817332,22.594604869017367,46,15,True
Holidays,Selkirk & Cabinet (Schweitzer/Silver),-15.252582556619462,-48.41375561623851,13.945916477711075,46,15,True
Holidays,Snowy Range & Sierra Madre,-48.742955586307666,-78.2791279805742,-20.856613014478388,46,15,False
Holidays,Tetons (Jackson/Targhee),-35.726323815719276,-76.67256373002681,0.7943247667787777,46,15,True
Holidays,Uinta Mtns,-57.58165684263809,-90.69436661778295,-29.9171440673118,48,16,False
Holidays,W Central Idaho (Brundage/Tamarack),-1.2117510117104813,-48.73595658458324,41.94406775836667,46,15,True
Holidays,Wasatch (Alta/Snowbird/Park City),-49.7168480294636,-80.75086580999555,-21.852586382944445,48,16,False
Holidays,White Mtns AZ (Sunrise Park),20.399613902590087,-27.099266306481418,78.56400972042307,46,15,True
Holidays,Whitefish & Flathead Range,-14.38803988096914,-49.09636866067434,16.85220220831455,52,18,True
Holidays,Yellowstone & Wind River,-36.841086201900765,-73.9125381358101,3.3816837404415265,48,16,True
Midwinter,Beartooth & Absaroka (Red Lodge),-25.229670365113403,-50.915340960809615,0.5026847568494893,53,18,True
Midwinter,Bighorn Mtns,-18.820393043819433,-55.01149119753735,15.672036683484937,48,16,True
Midwinter,Bitterroot & Lolo (Montana Snowbowl),-44.91690629288839,-62.39662893938692,-29.498235699415112,59,20,False
Midwinter,Black Hills (Terry Peak),-19.234957775414305,-185.3572174668626,115.74241699860235,26,9,True
Midwinter,Blues & Wallowas (Anthony Lakes),-24.875899403386892,-53.671993149592254,1.1615705838419264,48,16,True
Midwinter,Bridger/Gallatin/Madison (Big Sky),-18.71953492367968,-53.79994518785709,7.587004690188208,60,20,True
Midwinter,Central Cascades (Stevens/Snoqualmie),-28.376273495402963,-51.65871212275729,-7.084079760658352,45,15,False
Midwinter,Central Oregon (Mt Bachelor),-22.141021812262224,-52.31363154540908,4.805937761418563,46,15,True
Midwinter,Chugach (Alyeska),3.6824088508404538,-28.51130507855627,36.27835672126817,43,15,True
Midwinter,E Cascades rain shadow (Mission Ridge),-14.307956324624648,-37.77071869367736,10.078685901372383,45,15,True
Midwinter,Elk Mtns (Aspen/Crested Butte),-18.54678882586246,-56.65909328040466,12.474430191220474,46,15,True
Midwinter,Front Range (Winter Park/Loveland/A-Basin),-6.968173014057233,-44.18325827909729,31.2374490225634,48,16,True
Midwinter,Gore & Tenmile (Vail/Summit/Copper),-1.6141131916319214,-55.78331281559181,44.910056641492304,48,16,True
