region,observed_pct,ci_low,ci_high,share_other_side_of_zero,n_winters,n_nino,straddles_zero
Bitterroot & Lolo (Montana Snowbowl),-44.91690629288839,-62.39662893938692,-29.498235699415112,0.0,59,20,False
Whitefish & Flathead Range,-38.32806061921255,-53.11043200404047,-23.513004978059097,0.0,52,18,False
Selkirk & Cabinet (Schweitzer/Silver),-29.52721855643291,-48.581067476370954,-11.052262720907509,0.0002,46,15,False
Central Cascades (Stevens/Snoqualmie),-28.376273495402963,-51.65871212275729,-7.084079760658352,0.0051,45,15,False
Yellowstone & Wind River,-26.978864732806585,-60.540610388672945,10.688759634260473,0.0715,48,16,True
Beartooth & Absaroka (Red Lodge),-25.229670365113403,-50.915340960809615,0.5026847568494893,0.0279,53,18,True
Blues & Wallowas (Anthony Lakes),-24.875899403386892,-53.671993149592254,1.1615705838419264,0.0296,48,16,True
North Cascades (Mt Baker),-22.443633341045782,-46.5263914387537,-0.7628159197535452,0.0216,44,15,False
S Washington Cascades (Crystal/White Pass),-22.18755218518799,-46.60029913849288,-0.7419476790364077,0.022,45,15,False
Central Oregon (Mt Bachelor),-22.141021812262224,-52.31363154540908,4.805937761418563,0.0566,46,15,True
Tetons (Jackson/Targhee),-21.304083189273125,-53.4063872342022,11.688172581116927,0.0913,46,15,True
Black Hills (Terry Peak),-19.234957775414305,-185.3572174668626,115.74241699860235,0.3278,26,9,True
Bighorn Mtns,-18.820393043819433,-55.01149119753735,15.672036683484937,0.1359,48,16,True
Bridger/Gallatin/Madison (Big Sky),-18.71953492367968,-53.79994518785709,7.587004690188208,0.0946,60,20,True
Elk Mtns (Aspen/Crested Butte),-18.54678882586246,-56.65909328040466,12.474430191220474,0.1288,46,15,True
Mt Hood,-18.3886649773199,-45.07901757847854,5.454540497266928,0.0684,48,16,True
Sawtooth & Smoky (Sun Valley),-14.815935184919852,-66.47417305367289,28.405660271220107,0.2616,46,15,True
E Cascades rain shadow (Mission Ridge),-14.307956324624648,-37.77071869367736,10.078685901372383,0.1217,45,15,True
W Central Idaho (Brundage/Tamarack),-13.635822654474376,-58.738619163800685,19.374761663605263,0.2438,46,15,True
Ruby Mtns & NE Nevada,-11.248530843396106,-45.96994565322964,20.214426623571246,0.2443,46,15,True
Front Range (Winter Park/Loveland/A-Basin),-6.968173014057233,-44.18325827909729,31.2374490225634,0.3504,48,16,True
Gore & Tenmile (Vail/Summit/Copper),-1.6141131916319214,-55.78331281559181,44.910056641492304,0.4882,48,16,True
Wasatch (Alta/Snowbird/Park City),3.19598205694493,-33.43361657951651,33.73094716340652,0.3974,48,16,True
Chugach (Alyeska),3.6824088508404538,-28.51130507855627,36.27835672126817,0.4149,43,15,True
Snowy Range & Sierra Madre,4.919642411577466,-23.834379209765963,32.38655586202937,0.3532,46,15,True
Uinta Mtns,7.208188322355685,-46.655386030338306,46.04031874693958,0.3166,48,16,True
San Juans (Telluride/Purgatory/Wolf Ck),10.611679548890562,-18.456815927233347,39.65600769236987,0.2304,47,16,True
Park Range (Steamboat),12.047644548655178,-28.59185167648287,43.97077509054321,0.225,47,16,True
N Sierra / Tahoe (Palisades/Heavenly/Rose),12.06575433747775,-26.54837627710337,48.64327769411219,0.2516,48,16,True
S Utah (Brian Head/Eagle Point),14.170573459106665,-19.441700647419932,49.17546399051689,0.1984,48,16,True
Sangre de Cristo (Taos/Santa Fe),20.16915577781074,-11.837224866400934,56.02578856334736,0.1143,47,16,True
White Mtns AZ (Sunrise Park),24.085501670669892,-13.534608081700265,72.93346126726259,0.1183,46,15,True
San Francisco Peaks (AZ Snowbowl),24.60829623672278,-7.334446758485355,65.56712880617371,0.0809,46,15,True
Jemez & N New Mexico,43.24711496392027,4.957982406918165,90.18348273735592,0.0136,46,15,False
