region,state,base_ft,summit_ft,stations,eff_stations,wtd_elev_ft,median_elev_ft,in_band
Montana Snowbowl (Missoula),MT,5000,7600,13,10.9,5978.0,6110.0,10
NW Montana (Whitefish),MT,4464,6817,14,12.4,5469.0,5620.0,12
SW Montana (Big Sky/Bridger),MT,6400,10000,20,17.2,7848.0,7795.0,20
N Idaho (Schweitzer/Silver),ID,4000,6400,14,12.3,5238.0,5365.0,13
C Idaho (Sun Valley),ID,5750,9150,20,18.1,7569.0,7615.0,18
Tetons (Jackson/Targhee),WY,6300,10450,15,12.3,7943.0,8010.0,15
S Wyoming (Snowy/Sierra Madre),WY,8798,9663,21,19.1,9324.0,9250.0,6
Wasatch (Alta/Park City),UT,6800,11000,31,27.8,8173.0,8150.0,29
S Utah (Brian Head),UT,9600,10970,17,13.3,9177.0,8890.0,6
N Colorado (Steamboat),CO,6900,10568,18,15.9,9367.0,9280.0,16
I-70 (Summit/Vail),CO,8120,12998,27,24.1,10365.0,10540.0,27
Elk Mtns (Aspen/Crested Butte),CO,7945,12162,14,12.8,10172.0,10305.0,14
San Juans (Telluride/Wolf Ck),CO,8725,13150,27,25.5,10495.0,10730.0,27
