stationTriplet,region,state,km,elevation,elev_gap_ft,weight,base_ft,summit_ft
346:MT:SNTL,Montana Snowbowl (Missoula),MT,73.5,4880.0,120.0,0.3523,5000,7600
349:MT:SNTL,Montana Snowbowl (Missoula),MT,79.7,7170.0,0.0,0.2946,5000,7600
410:MT:SNTL,Montana Snowbowl (Missoula),MT,76.6,5620.0,0.0,0.3239,5000,7600
530:MT:SNTL,Montana Snowbowl (Missoula),MT,79.9,6060.0,0.0,0.2927,5000,7600
562:MT:SNTL,Montana Snowbowl (Missoula),MT,47.6,4770.0,230.0,0.6347,5000,7600
588:ID:SNTL,Montana Snowbowl (Missoula),MT,62.7,5280.0,0.0,0.4694,5000,7600
604:MT:SNTL,Montana Snowbowl (Missoula),MT,52.5,4690.0,310.0,0.5692,5000,7600
646:MT:SNTL,Montana Snowbowl (Missoula),MT,73.6,6760.0,0.0,0.3527,5000,7600
657:MT:SNTL,Montana Snowbowl (Missoula),MT,56.2,6180.0,0.0,0.5454,5000,7600
667:MT:SNTL,Montana Snowbowl (Missoula),MT,32.6,6110.0,0.0,0.815,5000,7600
735:ID:SNTL,Montana Snowbowl (Missoula),MT,79.3,6170.0,0.0,0.2986,5000,7600
783:MT:SNTL,Montana Snowbowl (Missoula),MT,31.7,6120.0,0.0,0.8242,5000,7600
901:MT:SNTL,Montana Snowbowl (Missoula),MT,5.3,7270.0,0.0,0.9947,5000,7600
311:MT:SNTL,NW Montana (Whitefish),MT,81.8,5580.0,0.0,0.3172,4464,6817
1190:MT:SNTL,NW Montana (Whitefish),MT,72.7,5130.0,0.0,0.404,4464,6817
346:MT:SNTL,NW Montana (Whitefish),MT,89.1,4880.0,0.0,0.2564,4464,6817
1144:MT:SNTL,NW Montana (Whitefish),MT,51.9,5660.0,0.0,0.63,4464,6817
469:MT:SNTL,NW Montana (Whitefish),MT,30.5,4340.0,124.0,0.848,4464,6817
482:MT:SNTL,NW Montana (Whitefish),MT,53.4,6280.0,0.0,0.6138,4464,6817
500:MT:SNTL,NW Montana (Whitefish),MT,60.0,4350.0,114.0,0.5366,4464,6817
510:MT:SNTL,NW Montana (Whitefish),MT,39.6,5030.0,0.0,0.7647,4464,6817
613:MT:SNTL,NW Montana (Whitefish),MT,63.1,4930.0,0.0,0.5051,4464,6817
646:MT:SNTL,NW Montana (Whitefish),MT,89.8,6760.0,0.0,0.2508,4464,6817
664:MT:SNTL,NW Montana (Whitefish),MT,44.2,6070.0,0.0,0.7151,4464,6817
693:MT:SNTL,NW Montana (Whitefish),MT,77.2,5930.0,0.0,0.3601,4464,6817
787:MT:SNTL,NW Montana (Whitefish),MT,63.4,6040.0,0.0,0.5016,4464,6817
1311:MT:SNTL,NW Montana (Whitefish),MT,34.5,6200.0,0.0,0.8158,4464,6817
