metric,metric_label,region,window,state,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
days_with_base,Days per 30 with a skiable base,Montana Snowbowl (Missoula),Spring,MT,56,7,-0.4886605191146809,0.2387891029414294,-0.2387891029414294,-0.4929396619264973,0.0434478105017075,0.24487722253760175,0.042834298040316424,True,True,0.0001999600079984003,-0.494198115637829,0.4273970750727936,19,21,0.27355685753459436,0.2387891029414294,-0.034767754593164946,0.060592118620583904,0.02033699714580068,-0.2319543392559493,True,260
mean_swe,Base (mean SWE in window),Montana Snowbowl (Missoula),Spring,MT,59,13,-0.5257366730816405,0.27639904942295174,-0.27639904942295174,-0.5274318273690266,0.03397583032746861,0.2793386895682716,0.03583986855199353,True,True,0.0001999600079984003,-0.5829864572034144,0.5501929929927836,20,22,0.2768984511377741,0.27639904942295174,-0.0004994017148223784,0.03940095223114749,0.009676218272985189,-0.18106524238214233,True,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Montana Snowbowl (Missoula),Midwinter,MT,59,13,-0.4334697170220872,0.18789599557520836,-0.18789599557520836,-0.43502548658806717,0.03590983663485618,0.19053669034832665,0.031243388310752622,True,True,0.0003999200159968006,-0.41377217192554044,0.47867308792269847,20,22,0.30867607165874733,0.18789599557520836,-0.12078007608353897,0.0403226299311381,0.12227051350952331,-0.06832272462160381,True,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Montana Snowbowl (Missoula),Midwinter,MT,59,13,-0.4315974109914426,0.18627632517451623,-0.18627632517451623,-0.43118541060628995,0.04086703731493335,0.18759097305861502,0.035242540529804224,True,True,0.0009998000399920016,-0.46542341840573453,0.39645731949649343,20,22,0.1922339890249204,0.18627632517451623,-0.005957663850404166,0.00530122117014987,0.01819128899182942,-0.06345348271532003,True,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,16,-0.45374713785755744,0.20588646511392522,-0.20588646511392522,-0.4568192615515807,0.052072303728157326,0.21139536254008898,0.04757526267277291,True,True,0.0011997600479904018,-0.491893043559923,0.3940695925980583,15,16,0.18559578937463095,0.20588646511392522,0.020290675739294273,0.12302414936171087,0.001300805278540616,-0.3267060012392986,True,260
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Spring,MT,60,17,-0.4019351277985878,0.1615518469584671,-0.1615518469584671,-0.4032308957105831,0.04495544387563928,0.16461614718961493,0.036254847802081755,True,True,0.0015996800639872025,-0.39334323534738547,0.38769441348809647,20,22,0.15678526495233525,0.1615518469584671,0.004766582006131864,0.0014183993880183597,0.04048987683098933,0.039705687586207274,True,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Holidays,CO,47,15,-0.4380546672784904,0.19189189152446892,-0.19189189152446892,-0.4412705955113366,0.055965382862845234,0.19785186254191453,0.04939175564781534,True,True,0.001799640071985603,-0.49673860753132715,0.36050318760211975,16,16,0.18087327267506925,0.19189189152446892,0.01101861884939967,0.13083053672814032,0.000906157695953547,-0.3215197343827477,True,260
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Spring,MT,50,7,-0.4264331478057835,0.1818452295475492,-0.1818452295475492,-0.42721139053585994,0.04777683825865162,0.1847921984775764,0.04082161901577087,True,True,0.001999600079984003,-0.47845015720257994,0.4204341051948231,18,16,0.25851284337812064,0.1818452295475492,-0.07666761383057144,0.03775364716130199,0.13309163873147598,0.2317320799033306,True,260
days_with_base,Days per 30 with a skiable base,Montana Snowbowl (Missoula),Midwinter,MT,59,12,-0.3877158388631892,0.15032357170538652,-0.15032357170538652,-0.39148604725908753,0.04909063023476807,0.15567121517539123,0.038436593576133604,True,True,0.001999600079984003,-0.3720680888930751,0.37516593400345266,20,22,0.16748467981751214,0.15032357170538652,-0.017161108112125623,0.0163160218072829,0.014434865354651412,-0.16739566743149425,True,260
mean_swe,Base (mean SWE in window),Montana Snowbowl (Missoula),Midwinter,MT,59,13,-0.39544031715853295,0.15637304443444114,-0.15637304443444114,-0.3971541014913213,0.04172078295053117,0.15947200406138407,0.03313916013246529,True,True,0.0021995600879824036,-0.4191477955318068,0.4553851388436813,20,22,0.15703787101506728,0.15637304443444114,-0.0006648265806261378,0.02724606694205472,0.0023016812124202098,-0.21513009808714684,True,260
