metric,metric_label,region,window,state,n_winters,n_stations,r,bh_r_mean,bh_r_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,fdr_significant,n_tests
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Spring,ID,25,9,-0.6120562037833709,-0.6148517729538282,0.04978224958090042,True,True,0.0011997600479904018,-0.6950392937151045,0.7199868114935389,9,9,True,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,16,-0.44957687003999475,-0.4533335124158607,0.05213524552630149,True,True,0.001799640071985603,-0.47499066482613517,0.39962838229848335,15,16,True,240
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Midwinter,MT,25,12,-0.5728139942878813,-0.5749196228413064,0.052278600316513484,True,True,0.001999600079984003,-0.5465423098572889,0.52590839268671,9,9,True,240
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Spring,MT,60,17,-0.40360414342550216,-0.4044530617245101,0.04469902001300521,True,True,0.002599480103979204,-0.3854946580401764,0.3946023847318194,20,22,True,240
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Spring,MT,25,12,-0.5891658677569535,-0.5907440657952903,0.038465836640992734,True,True,0.0027994401119776045,-0.6619526047318048,0.6085531033114329,9,9,True,240
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Spring,MT,52,11,-0.39974243592545855,-0.4010306439515612,0.041505067631001,True,True,0.0027994401119776045,-0.5363180950095945,0.323367160065449,18,18,True,240
days_with_base,Days per 30 with a skiable base,SW Montana (Big Sky/Bridger),Midwinter,MT,60,16,-0.369203298371248,-0.3696585425913679,0.04736323456879465,True,True,0.0027994401119776045,-0.30241138204428814,0.31680823337451847,20,22,True,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Holidays,CO,47,15,-0.42825657273157675,-0.4302420308532928,0.054533448128804035,True,True,0.003199360127974405,-0.46354845097666814,0.34087819032773137,16,16,True,240
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Spring,MT,50,7,-0.41725271128106045,-0.4179094109298465,0.04644281370290247,True,True,0.0033993201359728054,-0.4504034196829271,0.39790889079840924,18,16,True,240
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Midwinter,MT,60,17,-0.3640812413915027,-0.3657150448247505,0.04360029212342102,True,True,0.004399120175964807,-0.3380801362897682,0.36460576206826123,20,22,False,240
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Spring,ID,46,10,-0.4009765515486406,-0.40055369364436777,0.050869459173412186,True,True,0.005198960207958408,-0.5635288682907178,0.33642040936071727,15,16,False,240
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Midwinter,ID,25,9,-0.5319122032014965,-0.5312848264452791,0.0753203505501642,True,True,0.007198560287942412,-0.5929065828491843,0.5642021663121279,9,9,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Early season,MT,60,16,-0.33823118159175447,-0.33848436692343337,0.06621017036492707,True,True,0.008598280343931213,-0.08580161052359807,0.20386998191671557,20,22,False,240
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Holidays,MT,60,17,-0.32817310065969507,-0.32879816842699194,0.054353926057051465,True,True,0.009398120375924815,-0.34396463410367484,0.3521237411013848,20,22,False,240
